pc_code,pc_id,pc,ac,spatial_pc
37-7,S01_7,Andhra Pradesh 7-Amalapuram,46-Gannavaram,Andhra Pradesh 11-Machilipatnam
37-13,S01_13,Andhra Pradesh 13-Guntur,93-Prathipadu,Andhra Pradesh 6-Kakinada
18-1,S03_1,Assam 1-Kokrajhar,58-Tamulpur,Assam 4-Darrang Udalguri
18-2,S03_2,Assam 2-Dhubri,24-Gauripur,Assam 1-Kokrajhar
18-2,S03_2,Assam 2-Dhubri,27-Bilasipara East,Assam 1-Kokrajhar
18-3,S03_3,Assam 3-Barpeta,34-Abhayapuri North,Assam 2-Dhubri
18-3,S03_3,Assam 3-Barpeta,35-Abhayapuri South,Assam 2-Dhubri
18-3,S03_3,Assam 3-Barpeta,44-Jania,Assam 2-Dhubri
18-3,S03_3,Assam 3-Barpeta,45-Baghbar,Assam 2-Dhubri
18-3,S03_3,Assam 3-Barpeta,47-Chenga,Assam 2-Dhubri
18-4,S03_4,Assam 4-Darrang Udalguri,59-Nalbari,Assam 3-Barpeta
18-5,S03_5,Assam 5-Gauhati,51-Jalukbari,Assam 4-Darrang Udalguri
18-5,S03_5,Assam 5-Gauhati,55-Hajo,Assam 3-Barpeta
18-5,S03_5,Assam 5-Gauhati,60-Barkhetry,Assam 3-Barpeta
18-9,S03_9,Assam 9-Nagaon,87-Barhampur,Assam 10-Kaziranga
18-9,S03_9,Assam 9-Nagaon,90-Jamunamukh,Assam 10-Kaziranga
18-9,S03_9,Assam 9-Nagaon,91-Hojai,Assam 10-Kaziranga
18-9,S03_9,Assam 9-Nagaon,92-Lumding,Assam 10-Kaziranga
18-10,S03_10,Assam 10-Kaziranga,83-Dhing,Assam 11-Sonitpur
18-10,S03_10,Assam 10-Kaziranga,84-Batadroba,Assam 9-Nagaon
18-10,S03_10,Assam 10-Kaziranga,85-Rupohihat,Assam 9-Nagaon
18-12,S03_12,Assam 12-Lakhimpur,99-Majuli,Assam 14-Jorhat
18-12,S03_12,Assam 12-Lakhimpur,121-Chabua,Assam 13-Dibrugarh
18-14,S03_14,Assam 14-Jorhat,100-Titabar,Assam 10-Kaziranga
7-7,U05_7,Delhi 7-South Delhi,36-Bijwasan,Delhi 6-West Delhi
7-7,U05_7,Delhi 7-South Delhi,37-Palam,Delhi 6-West Delhi
27-28,S13_28,Maharashtra 28-Mumbai North-East,171-Mankhurd Shivaji Nagar,(outside every PC polygon)
21-18,S18_18,Odisha 18-Bhubaneswar,111-Jayadev,Odisha 17-Puri
3-1,S19_1,Punjab 1-Gurdaspur,2-Bhoa,Jammu & Kashmir 4-Udhampur
3-12,S19_12,Punjab 12-Sangrur,107-Dhuri,Punjab 13-Patiala
3-12,S19_12,Punjab 12-Sangrur,108-Sangrur,Punjab 13-Patiala
8-8,S20_8,Rajasthan 8-Alwar,65-Alwar Rural,Rajasthan 9-Bharatpur
8-8,S20_8,Rajasthan 8-Alwar,66-Alwar Urban,Rajasthan 9-Bharatpur
8-8,S20_8,Rajasthan 8-Alwar,67-Ramgarh,Rajasthan 9-Bharatpur
8-8,S20_8,Rajasthan 8-Alwar,68-Rajgarh –Laxmangarh,Rajasthan 9-Bharatpur
33-13,S22_13,Tamil Nadu 13-Viluppuram,73-Vanur,Puducherry 1-Pondicherry
33-22,S22_22,Tamil Nadu 22-Dindigul,129-Attur,Tamil Nadu 14-Kallakurichi
16-1,S23_1,Tripura 1-Tripura West,7-Ramnagar,(outside every PC polygon)
9-5,S24_5,Uttar Pradesh 5-Nagina,24-Noorpur,Uttar Pradesh 6-Moradabad
9-62,S24_62,Uttar Pradesh 62-Sant Kabir Nagar,279-Alapur,Uttar Pradesh 68-Lalganj
19-12,S25_12,West Bengal 12-Krishnanagar,85-KRISHNANAGAR DAKSHIN,West Bengal 13-Ranaghat
19-13,S25_13,West Bengal 13-Ranaghat,84-NABADWIP,West Bengal 12-Krishnanagar
19-17,S25_17,West Bengal 17-Barasat,118-MADHYAMGRAM,West Bengal 16-Dum Dum
